date,19A,19B,20A
2019-12-26	2	0	0
2020-01-22	2	1	0
2020-01-25	5	2	0
2020-01-26	6	2	0
2020-01-29	7	3	0
2020-01-30	10	3	0
2020-02-01	11	3	0
2020-02-02	12	3	0
2020-02-04	12	3	1
2020-02-06	13	4	2
2020-02-08	13	5	2
2020-02-12	14	5	2
2020-02-16	15	5	2
2020-02-18	15	5	3
2020-02-21	16	5	3
2020-02-22	17	5	3
2020-02-25	17	5	4
2020-02-26	18	5	5
2020-02-27	21	6	5
2020-02-28	23	6	5
2020-02-29	24	6	5
2020-03-01	24	7	5
2020-03-05	25	8	5
2020-03-06	25	8	6
2020-03-07	25	9	7
2020-03-10	25	9	7
2020-03-11	26	10	7
2020-03-12	26	10	8
2020-03-13	27	11	9
2020-03-14	27	12	9
2020-03-15	27	12	10
2020-03-16	30	14	10
2020-03-17	32	14	11
2020-03-18	33	15	12
2020-03-19	33	15	13
2020-03-20	33	17	15
2020-03-21	33	17	16
2020-03-22	33	17	16
2020-03-23	33	17	17
2020-03-24	34	17	19
2020-03-25	35	17	24
2020-03-26	36	18	25
2020-03-27	37	19	26
2020-03-28	38	19	28
2020-03-29	38	19	28
2020-03-30	40	20	28
2020-03-31	41	21	29
2020-04-01	41	23	30
2020-04-02	42	24	30
2020-04-03	43	24	31
2020-04-04	44	24	33
2020-04-05	44	24	34
2020-04-06	44	24	34
2020-04-09	44	24	34
2020-04-10	44	24	34
2020-04-11	44	24	34
2020-04-12	44	24	34
2020-04-13	44	24	34
2020-04-15	44	24	37
2020-04-16	44	24	37
2020-04-17	44	24	37
2020-04-18	44	25	37
2020-04-19	45	25	37
2020-04-20	45	25	39
2020-04-21	45	25	39
2020-04-22	45	25	40
2020-04-23	45	25	40
2020-04-24	45	25	42
2020-04-25	45	26	42
2020-04-26	45	26	42
2020-04-27	45	27	43
2020-04-28	45	27	43
2020-04-29	45	27	43
2020-04-30	45	27	44
2020-05-01	46	27	45
2020-05-02	46	27	45
2020-05-03	46	29	45
2020-05-04	46	29	45
2020-05-05	46	29	48
2020-05-06	46	30	49
2020-05-07	47	30	50
2020-05-08	47	30	51
2020-05-10	47	30	51
2020-05-12	47	30	51
2020-05-13	47	30	52
2020-05-14	47	30	53
2020-05-15	47	30	53
2020-05-16	47	30	54
2020-05-17	47	30	55
2020-05-18	47	30	56
2020-05-20	47	30	58
2020-05-21	47	30	58
2020-05-22	47	30	59
2020-05-23	47	30	59
2020-05-24	47	30	60
2020-05-26	47	30	60
2020-05-27	47	30	60
2020-05-30	47	30	62
2020-05-31	47	30	62
2020-06-01	47	30	63
2020-06-02	47	30	64
2020-06-03	47	30	65
2020-06-04	47	30	70
2020-06-06	47	30	71
2020-06-08	47	30	71
2020-06-09	47	30	71
2020-06-10	47	31	71
2020-06-11	47	31	72
2020-06-14	47	31	73
2020-06-15	47	31	74
2020-06-16	47	32	74
2020-06-17	47	32	74
2020-06-19	47	32	75
2020-06-20	47	32	76
2020-06-21	47	32	77
2020-06-22	47	32	78
2020-06-23	47	32	78
2020-06-24	47	32	80
2020-06-25	47	32	80
2020-06-29	47	32	81
2020-06-30	47	32	81
2020-07-01	47	32	83
2020-07-02	47	32	83
2020-07-03	47	32	83
2020-07-04	47	32	83
2020-07-06	47	32	83
2020-07-07	47	32	83
2020-07-08	47	32	83
2020-07-10	47	32	83
2020-07-12	47	32	83
2020-07-14	47	32	83
2020-07-15	47	32	84
2020-07-16	47	32	85
2020-07-18	47	32	85
2020-07-19	47	32	85
2020-07-20	47	33	90
2020-07-21	47	33	90
2020-07-23	47	33	90
2020-07-25	47	33	91
2020-07-26	47	33	91
2020-07-27	47	33	91
2020-07-28	47	33	91
2020-07-29	47	33	92
2020-07-30	47	33	92
2020-07-31	48	33	92
2020-08-01	49	33	93
2020-08-03	49	33	95
2020-08-06	49	33	95
2020-08-08	49	33	95
2020-08-11	49	33	97
2020-08-13	49	33	97
2020-08-15	49	33	97
2020-08-18	49	33	97
2020-08-19	49	33	99
2020-08-20	49	33	100
2020-08-21	49	33	100
2020-08-22	49	33	100
2020-08-23	49	33	100
2020-08-24	49	33	100
2020-08-26	49	33	100
2020-08-28	49	33	100
2020-08-29	49	33	101
2020-08-30	49	33	103
2020-09-01	50	33	103
2020-09-02	50	33	103
2020-09-03	50	33	103
2020-09-07	50	33	104
2020-09-08	50	33	105
2020-09-09	50	33	105
2020-09-10	50	33	105
2020-09-11	50	33	105
2020-09-13	50	33	105
2020-09-14	50	33	105
2020-09-15	50	33	106
2020-09-16	50	33	109
2020-09-21	50	33	110
2020-09-22	50	33	110
2020-09-24	50	33	111
2020-09-28	50	33	111
